OFF_RATING,DEF_RATING,NET_RATING,PACE,OPP_FG_PCT,OPP_FG3_PCT,OPP_REB,OPP_AST,OPP_TOV,RESULT
16.5,-9.400000000000006,26.0,-7.449999999999989,-0.061,-0.03899999999999998,436.0,166.0,77.0,1
-16.5,9.400000000000006,-26.0,7.449999999999989,0.061,0.03899999999999998,-436.0,-166.0,-77.0,0
-1.2999999999999972,-0.4000000000000057,-0.8999999999999999,-4.889999999999986,0.0030000000000000027,-0.02999999999999997,-252.0,-216.0,-188.0,0
1.2999999999999972,0.4000000000000057,0.8999999999999999,4.889999999999986,-0.0030000000000000027,0.02999999999999997,252.0,216.0,188.0,1
2.799999999999997,3.6999999999999886,-0.7999999999999998,-3.5799999999999983,0.010000000000000009,0.02400000000000002,175.0,13.0,-24.0,0
-2.799999999999997,-3.6999999999999886,0.7999999999999998,3.5799999999999983,-0.010000000000000009,-0.02400000000000002,-175.0,-13.0,24.0,1
17.5,7.199999999999989,10.3,-1.9499999999999886,0.0050000000000000044,-0.067,458.0,199.0,71.0,1
-17.5,-7.199999999999989,-10.3,1.9499999999999886,-0.0050000000000000044,0.067,-458.0,-199.0,-71.0,0
1.7999999999999972,-9.400000000000006,11.2,-9.399999999999991,-0.05299999999999999,-0.068,373.0,93.0,49.0,1
-1.7999999999999972,9.400000000000006,-11.2,9.399999999999991,0.05299999999999999,0.068,-373.0,-93.0,-49.0,0
2.5999999999999943,9.199999999999989,-6.6000000000000005,-6.889999999999986,0.04299999999999998,-0.010000000000000009,-27.0,-59.0,-47.0,0
-2.5999999999999943,-9.199999999999989,6.6000000000000005,6.889999999999986,-0.04299999999999998,0.010000000000000009,27.0,59.0,47.0,1
8.899999999999991,1.1999999999999886,7.7,-7.219999999999999,0.0020000000000000018,-0.07400000000000001,422.0,193.0,63.0,1
-8.899999999999991,-1.1999999999999886,-7.7,7.219999999999999,-0.0020000000000000018,0.07400000000000001,-422.0,-193.0,-63.0,0
17.5,-0.4000000000000057,17.9,-2.019999999999996,-0.02999999999999997,-0.03699999999999998,426.0,149.0,74.0,1
-17.5,0.4000000000000057,-17.9,2.019999999999996,0.02999999999999997,0.03699999999999998,-426.0,-149.0,-74.0,0
4.200000000000003,5.099999999999994,-0.8999999999999999,-5.949999999999989,0.020000000000000018,0.02200000000000002,168.0,47.0,-17.0,0
-4.200000000000003,-5.099999999999994,0.8999999999999999,5.949999999999989,-0.020000000000000018,-0.02200000000000002,-168.0,-47.0,17.0,1
3.799999999999997,0.5,3.3000000000000003,-3.469999999999999,0.0030000000000000027,-0.008000000000000007,-124.0,-104.0,-73.0,0
-3.799999999999997,-0.5,-3.3000000000000003,3.469999999999999,-0.0030000000000000027,0.008000000000000007,124.0,104.0,73.0,0
2.5999999999999943,-2.0,4.5,0.5400000000000063,-0.01100000000000001,-0.02899999999999997,341.0,98.0,71.0,1
-2.5999999999999943,2.0,-4.5,-0.5400000000000063,0.01100000000000001,0.02899999999999997,-341.0,-98.0,-71.0,0
3.5,6.8999999999999915,-3.3999999999999995,-2.569999999999993,0.025000000000000022,0.0020000000000000018,-438.0,-287.0,-234.0,0
-3.5,-6.8999999999999915,3.3999999999999995,2.569999999999993,-0.025000000000000022,-0.0020000000000000018,438.0,287.0,234.0,1
14.099999999999994,2.5999999999999943,11.5,-4.9199999999999875,0.014000000000000012,-0.033999999999999975,428.0,188.0,59.0,1
-14.099999999999994,-2.5999999999999943,-11.5,4.9199999999999875,-0.014000000000000012,0.033999999999999975,-428.0,-188.0,-59.0,0
-17.799999999999997,9.0,-26.900000000000002,2.5600000000000023,0.064,0.009000000000000008,-688.0,-382.0,-265.0,0
17.799999999999997,-9.0,26.900000000000002,-2.5600000000000023,-0.064,-0.009000000000000008,688.0,382.0,265.0,1
-13.700000000000003,13.099999999999994,-26.8,3.8699999999999903,0.07100000000000001,0.063,-261.0,-153.0,-101.0,0
13.700000000000003,-13.099999999999994,26.8,-3.8699999999999903,-0.07100000000000001,-0.063,261.0,153.0,101.0,1
1.0,16.599999999999994,-15.700000000000001,5.5,0.066,-0.028000000000000025,22.0,33.0,-6.0,0
-1.0,-16.599999999999994,15.700000000000001,-5.5,-0.066,0.028000000000000025,-22.0,-33.0,6.0,0
-14.700000000000003,0.0,-14.8,-1.9500000000000028,0.008000000000000007,-0.029000000000000026,-63.0,-73.0,-28.0,0
14.700000000000003,0.0,14.8,1.9500000000000028,-0.008000000000000007,0.029000000000000026,63.0,73.0,28.0,1
-13.900000000000006,18.599999999999994,-32.6,0.5600000000000023,0.10399999999999998,0.02899999999999997,-463.0,-225.0,-124.0,0
13.900000000000006,-18.599999999999994,32.6,-0.5600000000000023,-0.10399999999999998,-0.02899999999999997,463.0,225.0,124.0,1
-7.6000000000000085,10.599999999999994,-18.3,0.22999999999998977,0.063,-0.03500000000000003,-14.0,27.0,-14.0,0
7.6000000000000085,-10.599999999999994,18.3,-0.22999999999998977,-0.063,0.03500000000000003,14.0,-27.0,14.0,1
1.0,9.0,-8.100000000000001,5.429999999999993,0.031000000000000028,0.0020000000000000018,-10.0,-17.0,-3.0,0
-1.0,-9.0,8.100000000000001,-5.429999999999993,-0.031000000000000028,-0.0020000000000000018,10.0,17.0,3.0,1
-12.299999999999997,14.5,-26.900000000000002,1.5,0.08100000000000002,0.061,-268.0,-119.0,-94.0,0
12.299999999999997,-14.5,26.900000000000002,-1.5,-0.08100000000000002,-0.061,268.0,119.0,94.0,1
-12.700000000000003,9.900000000000006,-22.7,3.9799999999999898,0.064,0.030999999999999972,-560.0,-270.0,-150.0,0
12.700000000000003,-9.900000000000006,22.7,-3.9799999999999898,-0.064,-0.030999999999999972,560.0,270.0,150.0,1
-13.900000000000006,7.400000000000006,-21.5,7.989999999999995,0.04999999999999999,0.010000000000000009,-95.0,-68.0,-6.0,0
13.900000000000006,-7.400000000000006,21.5,-7.989999999999995,-0.04999999999999999,-0.010000000000000009,95.0,68.0,6.0,1
-13.0,16.299999999999997,-29.4,4.8799999999999955,0.08600000000000002,0.04099999999999998,-874.0,-453.0,-311.0,0
13.0,-16.299999999999997,29.4,-4.8799999999999955,-0.08600000000000002,-0.04099999999999998,874.0,453.0,311.0,1
-2.4000000000000057,12.0,-14.5,2.530000000000001,0.07500000000000001,0.0050000000000000044,-8.0,22.0,-18.0,0
2.4000000000000057,-12.0,14.5,-2.530000000000001,-0.07500000000000001,-0.0050000000000000044,8.0,-22.0,18.0,1
4.099999999999994,4.099999999999994,0.10000000000000009,1.309999999999988,0.007000000000000006,0.05399999999999999,427.0,229.0,164.0,1
-4.099999999999994,-4.099999999999994,-0.10000000000000009,-1.309999999999988,-0.007000000000000006,-0.05399999999999999,-427.0,-229.0,-164.0,0
18.799999999999997,7.599999999999994,11.2,2.9399999999999977,0.0020000000000000018,-0.03700000000000003,710.0,415.0,259.0,1
-18.799999999999997,-7.599999999999994,-11.2,-2.9399999999999977,-0.0020000000000000018,0.03700000000000003,-710.0,-415.0,-259.0,0
3.0999999999999943,-9.0,12.1,-4.510000000000005,-0.055999999999999994,-0.038000000000000034,625.0,309.0,237.0,1
-3.0999999999999943,9.0,-12.1,4.510000000000005,0.055999999999999994,0.038000000000000034,-625.0,-309.0,-237.0,0
3.8999999999999915,9.599999999999994,-5.700000000000001,-2.0,0.03999999999999998,0.019999999999999962,225.0,157.0,141.0,0
-3.8999999999999915,-9.599999999999994,5.700000000000001,2.0,-0.03999999999999998,-0.019999999999999962,-225.0,-157.0,-141.0,1
10.199999999999989,1.5999999999999943,8.6,-2.3300000000000125,-0.0010000000000000009,-0.04400000000000004,674.0,409.0,251.0,1
-10.199999999999989,-1.5999999999999943,-8.6,2.3300000000000125,0.0010000000000000009,0.04400000000000004,-674.0,-409.0,-251.0,0
18.799999999999997,0.0,18.8,2.8699999999999903,-0.032999999999999974,-0.007000000000000006,678.0,365.0,262.0,1
-18.799999999999997,0.0,-18.8,-2.8699999999999903,0.032999999999999974,0.007000000000000006,-678.0,-365.0,-262.0,0
5.5,5.5,0.0,-1.0600000000000023,0.017000000000000015,0.05199999999999999,420.0,263.0,171.0,1
-5.5,-5.5,0.0,1.0600000000000023,-0.017000000000000015,-0.05199999999999999,-420.0,-263.0,-171.0,0
5.099999999999994,0.9000000000000057,4.2,1.4199999999999875,0.0,0.021999999999999964,128.0,112.0,115.0,1
-5.099999999999994,-0.9000000000000057,-4.2,-1.4199999999999875,0.0,-0.021999999999999964,-128.0,-112.0,-115.0,0
3.8999999999999915,-1.5999999999999943,5.4,5.429999999999993,-0.014000000000000012,0.0010000000000000009,593.0,314.0,259.0,1
-3.8999999999999915,1.5999999999999943,-5.4,-5.429999999999993,0.014000000000000012,-0.0010000000000000009,-593.0,-314.0,-259.0,0
4.799999999999997,7.299999999999997,-2.4999999999999996,2.319999999999993,0.02200000000000002,0.03199999999999997,-186.0,-71.0,-46.0,0
-4.799999999999997,-7.299999999999997,2.4999999999999996,-2.319999999999993,-0.02200000000000002,-0.03199999999999997,186.0,71.0,46.0,1
15.399999999999991,3.0,12.4,-0.030000000000001137,0.01100000000000001,-0.0040000000000000036,680.0,404.0,247.0,1
-15.399999999999991,-3.0,-12.4,0.030000000000001137,-0.01100000000000001,0.0040000000000000036,-680.0,-404.0,-247.0,0
14.700000000000003,3.5,11.1,1.6300000000000097,-0.0050000000000000044,-0.09100000000000003,283.0,186.0,95.0,1
-14.700000000000003,-3.5,-11.1,-1.6300000000000097,0.0050000000000000044,0.09100000000000003,-283.0,-186.0,-95.0,0
-1.0,-13.099999999999994,12.0,-5.819999999999993,-0.063,-0.09200000000000003,198.0,80.0,73.0,1
1.0,13.099999999999994,-12.0,5.819999999999993,0.063,0.09200000000000003,-198.0,-80.0,-73.0,0
-0.20000000000000284,5.5,-5.800000000000001,-3.309999999999988,0.032999999999999974,-0.03400000000000003,-202.0,-72.0,-23.0,0
0.20000000000000284,-5.5,5.800000000000001,3.309999999999988,-0.032999999999999974,0.03400000000000003,202.0,72.0,23.0,1
6.099999999999994,-2.5,8.5,-3.6400000000000006,-0.008000000000000007,-0.09800000000000003,247.0,180.0,87.0,1
-6.099999999999994,2.5,-8.5,3.6400000000000006,0.008000000000000007,0.09800000000000003,-247.0,-180.0,-87.0,0
14.700000000000003,-4.099999999999994,18.7,1.5600000000000023,-0.03999999999999998,-0.061,251.0,136.0,98.0,1
-14.700000000000003,4.099999999999994,-18.7,-1.5600000000000023,0.03999999999999998,0.061,-251.0,-136.0,-98.0,0
1.4000000000000057,1.4000000000000057,-0.10000000000000009,-2.3699999999999903,0.010000000000000009,-0.0020000000000000018,-7.0,34.0,7.0,0
-1.4000000000000057,-1.4000000000000057,0.10000000000000009,2.3699999999999903,-0.010000000000000009,0.0020000000000000018,7.0,-34.0,-7.0,1
1.0,-3.1999999999999886,4.1,0.10999999999999943,-0.007000000000000006,-0.03200000000000003,-299.0,-117.0,-49.0,1
-1.0,3.1999999999999886,-4.1,-0.10999999999999943,0.007000000000000006,0.03200000000000003,299.0,117.0,49.0,0
-0.20000000000000284,-5.699999999999989,5.3,4.1200000000000045,-0.02100000000000002,-0.05299999999999999,166.0,85.0,95.0,1
0.20000000000000284,5.699999999999989,-5.3,-4.1200000000000045,0.02100000000000002,0.05299999999999999,-166.0,-85.0,-95.0,0
0.7000000000000028,3.200000000000003,-2.5999999999999996,1.0100000000000051,0.015000000000000013,-0.02200000000000002,-613.0,-300.0,-210.0,0
-0.7000000000000028,-3.200000000000003,2.5999999999999996,-1.0100000000000051,-0.015000000000000013,0.02200000000000002,613.0,300.0,210.0,1
11.299999999999997,-1.0999999999999943,12.3,-1.3399999999999892,0.0040000000000000036,-0.057999999999999996,253.0,175.0,83.0,1
-11.299999999999997,1.0999999999999943,-12.3,1.3399999999999892,-0.0040000000000000036,0.057999999999999996,-253.0,-175.0,-83.0,0
-15.700000000000003,-16.599999999999994,0.9000000000000004,-7.450000000000003,-0.057999999999999996,-0.0010000000000000009,-85.0,-106.0,-22.0,0
15.700000000000003,16.599999999999994,-0.9000000000000004,7.450000000000003,0.057999999999999996,0.0010000000000000009,85.0,106.0,22.0,1
-14.900000000000006,2.0,-16.9,-4.939999999999998,0.03799999999999998,0.056999999999999995,-485.0,-258.0,-118.0,0
14.900000000000006,-2.0,16.9,4.939999999999998,-0.03799999999999998,-0.056999999999999995,485.0,258.0,118.0,1
-8.600000000000009,-6.0,-2.5999999999999996,-5.27000000000001,-0.0030000000000000027,-0.007000000000000006,-36.0,-6.0,-8.0,0
8.600000000000009,6.0,2.5999999999999996,5.27000000000001,0.0030000000000000027,0.007000000000000006,36.0,6.0,8.0,1
0.0,-7.599999999999994,7.6,-0.07000000000000739,-0.034999999999999976,0.030000000000000027,-32.0,-50.0,3.0,0
0.0,7.599999999999994,-7.6,0.07000000000000739,0.034999999999999976,-0.030000000000000027,32.0,50.0,-3.0,1
-13.299999999999997,-2.0999999999999943,-11.2,-4.0,0.015000000000000013,0.08900000000000002,-290.0,-152.0,-88.0,0
13.299999999999997,2.0999999999999943,11.2,4.0,-0.015000000000000013,-0.08900000000000002,290.0,152.0,88.0,1
-13.700000000000003,-6.699999999999989,-7.0,-1.5200000000000102,-0.0020000000000000018,0.059,-582.0,-303.0,-144.0,0
13.700000000000003,6.699999999999989,7.0,1.5200000000000102,0.0020000000000000018,-0.059,582.0,303.0,144.0,1
-14.900000000000006,-9.199999999999989,-5.8,2.489999999999995,-0.016000000000000014,0.038000000000000034,-117.0,-101.0,0.0,0
14.900000000000006,9.199999999999989,5.8,-2.489999999999995,0.016000000000000014,-0.038000000000000034,117.0,101.0,0.0,1
-14.0,-0.29999999999999716,-13.7,-0.6200000000000045,0.020000000000000018,0.069,-896.0,-486.0,-305.0,0
14.0,0.29999999999999716,13.7,0.6200000000000045,-0.020000000000000018,-0.069,896.0,486.0,305.0,1
-3.4000000000000057,-4.599999999999994,1.200000000000001,-2.969999999999999,0.009000000000000008,0.03300000000000003,-30.0,-11.0,-12.0,0
3.4000000000000057,4.599999999999994,-1.200000000000001,2.969999999999999,-0.009000000000000008,-0.03300000000000003,30.0,11.0,12.0,1
0.7999999999999972,18.599999999999994,-17.8,2.510000000000005,0.09599999999999997,0.057999999999999996,-400.0,-152.0,-96.0,0
-0.7999999999999972,-18.599999999999994,17.8,-2.510000000000005,-0.09599999999999997,-0.057999999999999996,400.0,152.0,96.0,1
7.099999999999994,10.599999999999994,-3.5,2.1799999999999926,0.05499999999999999,-0.006000000000000005,49.0,100.0,14.0,1
-7.099999999999994,-10.599999999999994,3.5,-2.1799999999999926,-0.05499999999999999,0.006000000000000005,-49.0,-100.0,-14.0,0
15.700000000000003,9.0,6.699999999999999,7.3799999999999955,0.02300000000000002,0.031000000000000028,53.0,56.0,25.0,1
-15.700000000000003,-9.0,-6.699999999999999,-7.3799999999999955,-0.02300000000000002,-0.031000000000000028,-53.0,-56.0,-25.0,0
2.4000000000000057,14.5,-12.1,3.450000000000003,0.07300000000000001,0.09000000000000002,-205.0,-46.0,-66.0,0
-2.4000000000000057,-14.5,12.1,-3.450000000000003,-0.07300000000000001,-0.09000000000000002,205.0,46.0,66.0,1
2.0,9.900000000000006,-7.9,5.929999999999993,0.055999999999999994,0.06,-497.0,-197.0,-122.0,0
-2.0,-9.900000000000006,7.9,-5.929999999999993,-0.055999999999999994,-0.06,497.0,197.0,122.0,1
0.7999999999999972,7.400000000000006,-6.7,9.939999999999998,0.04199999999999998,0.039000000000000035,-32.0,5.0,22.0,0
-0.7999999999999972,-7.400000000000006,6.7,-9.939999999999998,-0.04199999999999998,-0.039000000000000035,32.0,-5.0,-22.0,1
1.7000000000000028,16.299999999999997,-14.6,6.829999999999998,0.07800000000000001,0.07,-811.0,-380.0,-283.0,0
-1.7000000000000028,-16.299999999999997,14.6,-6.829999999999998,-0.07800000000000001,-0.07,811.0,380.0,283.0,1
12.299999999999997,12.0,0.3000000000000007,4.480000000000004,0.067,0.03400000000000003,55.0,95.0,10.0,1
-12.299999999999997,-12.0,-0.3000000000000007,-4.480000000000004,-0.067,-0.03400000000000003,-55.0,-95.0,-10.0,0
6.299999999999997,-8.0,14.3,-0.3300000000000125,-0.04099999999999998,-0.064,449.0,252.0,110.0,1
-6.299999999999997,8.0,-14.3,0.3300000000000125,0.04099999999999998,0.064,-449.0,-252.0,-110.0,0
14.900000000000006,-9.599999999999994,24.5,4.86999999999999,-0.07299999999999995,-0.02699999999999997,453.0,208.0,121.0,1
-14.900000000000006,9.599999999999994,-24.5,-4.86999999999999,0.07299999999999995,0.02699999999999997,-453.0,-208.0,-121.0,0
1.6000000000000085,-4.099999999999994,5.700000000000001,0.9399999999999977,-0.022999999999999965,0.03200000000000003,195.0,106.0,30.0,1
-1.6000000000000085,4.099999999999994,-5.700000000000001,-0.9399999999999977,0.022999999999999965,-0.03200000000000003,-195.0,-106.0,-30.0,0
1.2000000000000028,-8.699999999999989,9.9,3.4199999999999875,-0.03999999999999998,0.0020000000000000018,-97.0,-45.0,-26.0,1
-1.2000000000000028,8.699999999999989,-9.9,-3.4199999999999875,0.03999999999999998,-0.0020000000000000018,97.0,45.0,26.0,0
0.0,-11.199999999999989,11.100000000000001,7.429999999999993,-0.05399999999999999,-0.01899999999999996,368.0,157.0,118.0,1
0.0,11.199999999999989,-11.100000000000001,-7.429999999999993,0.05399999999999999,0.01899999999999996,-368.0,-157.0,-118.0,0
0.9000000000000057,-2.299999999999997,3.200000000000001,4.319999999999993,-0.01799999999999996,0.01200000000000001,-411.0,-228.0,-187.0,0
-0.9000000000000057,2.299999999999997,-3.200000000000001,-4.319999999999993,0.01799999999999996,-0.01200000000000001,411.0,228.0,187.0,0
11.5,-6.599999999999994,18.1,1.9699999999999989,-0.02899999999999997,-0.023999999999999966,455.0,247.0,106.0,1
-11.5,6.599999999999994,-18.1,-1.9699999999999989,0.02899999999999997,0.023999999999999966,-455.0,-247.0,-106.0,0
8.600000000000009,-1.5999999999999943,10.2,5.200000000000003,-0.03199999999999997,0.03700000000000003,4.0,-44.0,11.0,0
-8.600000000000009,1.5999999999999943,-10.2,-5.200000000000003,0.03199999999999997,-0.03700000000000003,-4.0,44.0,-11.0,0
-4.699999999999989,3.9000000000000057,-8.6,1.2700000000000102,0.018000000000000016,0.09600000000000003,-254.0,-146.0,-80.0,0
4.699999999999989,-3.9000000000000057,8.6,-1.2700000000000102,-0.018000000000000016,-0.09600000000000003,254.0,146.0,80.0,1
-5.099999999999994,-0.6999999999999886,-4.4,3.75,0.0010000000000000009,0.066,-546.0,-297.0,-136.0,0
5.099999999999994,0.6999999999999886,4.4,-3.75,-0.0010000000000000009,-0.066,546.0,297.0,136.0,1
-6.299999999999997,-3.1999999999999886,-3.2,7.760000000000005,-0.013000000000000012,0.04500000000000004,-81.0,-95.0,8.0,0
6.299999999999997,3.1999999999999886,3.2,-7.760000000000005,0.013000000000000012,-0.04500000000000004,81.0,95.0,-8.0,1
-5.3999999999999915,5.700000000000003,-11.1,4.650000000000006,0.02300000000000002,0.07600000000000001,-860.0,-480.0,-297.0,0
5.3999999999999915,-5.700000000000003,11.1,-4.650000000000006,-0.02300000000000002,-0.07600000000000001,860.0,480.0,297.0,1
5.200000000000003,1.4000000000000057,3.8000000000000007,2.3000000000000114,0.01200000000000001,0.040000000000000036,6.0,-5.0,-4.0,0
-5.200000000000003,-1.4000000000000057,-3.8000000000000007,-2.3000000000000114,-0.01200000000000001,-0.040000000000000036,-6.0,5.0,4.0,0
-13.299999999999997,5.5,-18.8,-3.9299999999999926,0.04999999999999999,0.059,-258.0,-102.0,-91.0,0
13.299999999999997,-5.5,18.8,3.9299999999999926,-0.04999999999999999,-0.059,258.0,102.0,91.0,1
-13.700000000000003,0.9000000000000057,-14.6,-1.4500000000000028,0.032999999999999974,0.02899999999999997,-550.0,-253.0,-147.0,0
13.700000000000003,-0.9000000000000057,14.6,1.4500000000000028,-0.032999999999999974,-0.02899999999999997,550.0,253.0,147.0,1
-14.900000000000006,-1.5999999999999943,-13.399999999999999,2.5600000000000023,0.01899999999999996,0.008000000000000007,-85.0,-51.0,-3.0,0
14.900000000000006,1.5999999999999943,13.399999999999999,-2.5600000000000023,-0.01899999999999996,-0.008000000000000007,85.0,51.0,3.0,1
-14.0,7.299999999999997,-21.299999999999997,-0.5499999999999972,0.05499999999999999,0.03899999999999998,-864.0,-436.0,-308.0,0
14.0,-7.299999999999997,21.299999999999997,0.5499999999999972,-0.05499999999999999,-0.03899999999999998,864.0,436.0,308.0,1
-3.4000000000000057,3.0,-6.399999999999999,-2.8999999999999915,0.043999999999999984,0.0030000000000000027,2.0,39.0,-15.0,0
3.4000000000000057,-3.0,6.399999999999999,2.8999999999999915,-0.043999999999999984,-0.0030000000000000027,-2.0,-39.0,15.0,0
-0.4000000000000057,-4.599999999999994,4.2,2.4799999999999898,-0.017000000000000015,-0.030000000000000027,-292.0,-151.0,-56.0,1
0.4000000000000057,4.599999999999994,-4.2,-2.4799999999999898,0.017000000000000015,0.030000000000000027,292.0,151.0,56.0,0
-1.6000000000000085,-7.099999999999994,5.4,6.489999999999995,-0.031000000000000028,-0.05099999999999999,173.0,51.0,88.0,1
1.6000000000000085,7.099999999999994,-5.4,-6.489999999999995,0.031000000000000028,0.05099999999999999,-173.0,-51.0,-88.0,0
-0.7000000000000028,1.7999999999999972,-2.4999999999999996,3.3799999999999955,0.0050000000000000044,-0.020000000000000018,-606.0,-334.0,-217.0,0
0.7000000000000028,-1.7999999999999972,2.4999999999999996,-3.3799999999999955,-0.0050000000000000044,0.020000000000000018,606.0,334.0,217.0,1
9.899999999999991,-2.5,12.4,1.0300000000000011,-0.006000000000000005,-0.055999999999999994,260.0,141.0,76.0,1
-9.899999999999991,2.5,-12.4,-1.0300000000000011,0.006000000000000005,0.055999999999999994,-260.0,-141.0,-76.0,0
-1.2000000000000028,-2.5,1.1999999999999997,4.010000000000005,-0.014000000000000012,-0.020999999999999963,465.0,202.0,144.0,1
1.2000000000000028,2.5,-1.1999999999999997,-4.010000000000005,0.014000000000000012,0.020999999999999963,-465.0,-202.0,-144.0,0
-0.29999999999999716,6.3999999999999915,-6.699999999999999,0.9000000000000057,0.02200000000000002,0.010000000000000009,-314.0,-183.0,-161.0,0
0.29999999999999716,-6.3999999999999915,6.699999999999999,-0.9000000000000057,-0.02200000000000002,-0.010000000000000009,314.0,183.0,161.0,1
10.299999999999997,2.0999999999999943,8.200000000000001,-1.4499999999999886,0.01100000000000001,-0.025999999999999968,552.0,292.0,132.0,1
-10.299999999999997,-2.0999999999999943,-8.200000000000001,1.4499999999999886,-0.01100000000000001,0.025999999999999968,-552.0,-292.0,-132.0,0
0.9000000000000057,8.899999999999991,-7.8999999999999995,-3.1099999999999994,0.03600000000000003,0.030999999999999972,-779.0,-385.0,-305.0,0
-0.9000000000000057,-8.899999999999991,7.8999999999999995,3.1099999999999994,-0.03600000000000003,-0.030999999999999972,779.0,385.0,305.0,1
11.5,4.599999999999994,7.000000000000001,-5.459999999999994,0.025000000000000022,-0.0050000000000000044,87.0,90.0,-12.0,1
-11.5,-4.599999999999994,-7.000000000000001,5.459999999999994,-0.025000000000000022,0.0050000000000000044,-87.0,-90.0,12.0,0
10.599999999999994,-4.299999999999997,14.9,-2.3499999999999943,-0.01100000000000001,-0.035999999999999976,866.0,475.0,293.0,1
-10.599999999999994,4.299999999999997,-14.9,2.3499999999999943,0.01100000000000001,0.035999999999999976,-866.0,-475.0,-293.0,0
9.199999999999989,-16.60000000000001,25.7,-6.680000000000007,-0.07200000000000001,-0.122,506.0,256.0,166.0,1
-9.199999999999989,16.60000000000001,-25.7,6.680000000000007,0.07200000000000001,0.122,-506.0,-256.0,-166.0,0
-0.5,-15.100000000000009,14.600000000000001,-6.230000000000004,-0.07800000000000001,-0.09300000000000003,432.0,251.0,142.0,1
0.5,15.100000000000009,-14.600000000000001,6.230000000000004,0.07800000000000001,0.09300000000000003,-432.0,-251.0,-142.0,0
-1.0,-8.700000000000003,7.699999999999999,1.4499999999999886,-0.05399999999999999,-0.062,-59.0,-50.0,-44.0,1
1.0,8.700000000000003,-7.699999999999999,-1.4499999999999886,0.05399999999999999,0.062,59.0,50.0,44.0,0
3.8999999999999915,-0.5,4.5,-2.8600000000000136,-0.039000000000000035,-0.035999999999999976,134.0,125.0,9.0,1
-3.8999999999999915,0.5,-4.5,2.8600000000000136,0.039000000000000035,0.035999999999999976,-134.0,-125.0,-9.0,0
7.699999999999989,-6.400000000000006,14.100000000000001,-1.5600000000000023,-0.041000000000000036,-0.08000000000000002,528.0,282.0,157.0,1
-7.699999999999989,6.400000000000006,-14.100000000000001,1.5600000000000023,0.041000000000000036,0.08000000000000002,-528.0,-282.0,-157.0,0
-2.8000000000000114,-3.799999999999997,1.0999999999999996,-2.5800000000000125,-0.045999999999999985,-0.04799999999999999,154.0,92.0,36.0,1
2.8000000000000114,3.799999999999997,-1.0999999999999996,2.5800000000000125,0.045999999999999985,0.04799999999999999,-154.0,-92.0,-36.0,0
-4.0,-2.4000000000000057,-1.6000000000000005,-1.2000000000000028,-0.030000000000000027,-0.05199999999999999,-73.0,-79.0,-91.0,0
4.0,2.4000000000000057,1.6000000000000005,1.2000000000000028,0.030000000000000027,0.05199999999999999,73.0,79.0,91.0,1
-1.1000000000000085,-4.5,3.4,-0.25,-0.03300000000000003,-0.035999999999999976,-187.0,-121.0,-83.0,0
1.1000000000000085,4.5,-3.4,0.25,0.03300000000000003,0.035999999999999976,187.0,121.0,83.0,1
2.5,-1.0,3.5,-4.730000000000004,-0.015000000000000013,-0.064,273.0,135.0,65.0,1
-2.5,1.0,-3.5,4.730000000000004,0.015000000000000013,0.064,-273.0,-135.0,-65.0,0
9.899999999999991,-2.0,11.899999999999999,-4.3300000000000125,-0.01200000000000001,-0.04799999999999999,407.0,228.0,125.0,1
-9.899999999999991,2.0,-11.899999999999999,4.3300000000000125,0.01200000000000001,0.04799999999999999,-407.0,-228.0,-125.0,0
9.699999999999989,-5.200000000000003,14.899999999999999,-8.280000000000001,-0.059,-0.07200000000000001,458.0,241.0,131.0,1
-9.699999999999989,5.200000000000003,-14.899999999999999,8.280000000000001,0.059,0.07200000000000001,-458.0,-241.0,-131.0,0
6.599999999999994,-10.900000000000006,17.6,0.5699999999999932,-0.029000000000000026,-0.03899999999999998,537.0,302.0,172.0,1
-6.599999999999994,10.900000000000006,-17.6,-0.5699999999999932,0.029000000000000026,0.03899999999999998,-537.0,-302.0,-172.0,0
7.5,-8.200000000000003,15.7,-6.0800000000000125,-0.061,-0.03200000000000003,468.0,248.0,139.0,1
-7.5,8.200000000000003,-15.7,6.0800000000000125,0.061,0.03200000000000003,-468.0,-248.0,-139.0,0
2.8999999999999915,1.3999999999999915,1.5,-2.3100000000000023,-0.006000000000000005,-0.025000000000000022,203.0,119.0,46.0,0
-2.8999999999999915,-1.3999999999999915,-1.5,2.3100000000000023,0.006000000000000005,0.025000000000000022,-203.0,-119.0,-46.0,1
-8.700000000000003,-10.5,1.7999999999999998,3.489999999999995,-0.04300000000000004,-0.10999999999999999,416.0,223.0,130.0,1
8.700000000000003,10.5,-1.7999999999999998,-3.489999999999995,0.04300000000000004,0.10999999999999999,-416.0,-223.0,-130.0,0
-9.699999999999989,1.5,-11.099999999999998,0.45000000000000284,-0.006000000000000005,0.02899999999999997,-74.0,-5.0,-24.0,0
9.699999999999989,-1.5,11.099999999999998,-0.45000000000000284,0.006000000000000005,-0.02899999999999997,74.0,5.0,24.0,1
-10.199999999999989,7.900000000000006,-18.0,8.129999999999995,0.018000000000000016,0.06,-565.0,-306.0,-210.0,0
10.199999999999989,-7.900000000000006,18.0,-8.129999999999995,-0.018000000000000016,-0.06,565.0,306.0,210.0,1
